     I  COEFFICIENT              ORDER EXPONENTS
     1   -8.5902003481834222e-01   0   0  0  0
     2    1.5133248645842956e+01   1   0  0  1
     3    5.8397916005222833e+03   1   1  0  0
     4    3.6453435012631712e+05   1   0  1  0
     5    1.8075430294402142e+05   2   0  0  2
     6   -1.0975809887610574e+06   2   1  0  1
     7   -5.2789043171821097e+06   2   0  1  1
     8   -1.8831859439779681e+08   2   2  0  0
     9   -2.1577505486587710e+09   2   1  1  0
    10   -2.2929016409343268e+11   2   0  2  0
    11   -2.6377413740042481e+06   3   0  0  3
    12   -1.0648927786174672e+09   3   1  0  2
    13   -2.2905290713667194e+11   3   0  1  2
    14    4.8880919027359829e+09   3   2  0  1
    15    6.0832091034584343e+10   3   1  1  1
    16    2.1047696076594830e+11   3   0  2  1
    17    9.7759416489403095e+09   3   3  0  0
    18    1.2664787857930657e+12   3   2  1  0
    19    3.0751145981925973e+13   3   1  2  0
    20    9.1006645414419288e+14   3   0  3  0
    21   -5.7203927851798859e+10   4   0  0  4
    22    3.0380860968784565e+10   4   1  0  3
    23    2.1028986369011615e+11   4   0  1  3
    24    5.9201225659322949e+11   4   2  0  2
    25    3.0169753500426645e+13   4   1  1  2
    26    1.3594220376650565e+15   4   0  2  2
    27   -2.3575895263234736e+12   4   3  0  1
    28   -4.7115898577436648e+13   4   2  1  1
    29   -2.7072359637832395e+15   4   1  2  1
    30   -9.0527431429460240e+15   4   0  3  1
    31   -1.8018779483113194e+14   4   4  0  0
    32   -3.1129944899081610e+15   4   3  1  0
    33   -4.2914160738751507e+17   4   2  2  0
    34   -3.5712974412074819e+18   4   1  3  0
    35   -2.3788858032197127e+20   4   0  4  0
    36    5.2525028503062790e+10   5   0  0  5
    37    7.3971055009965664e+12   5   1  0  4
    38    6.7681825088397200e+14   5   0  1  4
    39   -2.3381195859060574e+13   5   2  0  3
    40   -2.7050929604291370e+15   5   1  1  3
    41   -1.3584085878216296e+16   5   0  2  3
    42   -1.4954622286444160e+15   5   3  0  2
    43   -4.2857315936153056e+17   5   2  1  2
    44   -5.3389547097853399e+18   5   1  2  2
    45   -4.7561944475745321e+20   5   0  3  2
    46    5.3958189836670420e+15   5   4  0  1
    47   -6.4765803769628440e+16   5   3  1  1
    48    3.8030037718467180e+18   5   2  2  1
    49   -1.4557734741932345e+20   5   1  3  1
    50   -1.5532739114631598e+21   5   0  4  1
    51   -2.8207826750418342e+17   5   5  0  0
    52   -2.1830699212825465e+19   5   4  1  0
    53   -9.8158548858572426e+20   5   3  2  0
    54   -4.7101274402980754e+22   5   2  3  0
    55   -7.4071789583534826e+23   5   1  4  0
    56   -2.3655219525457963e+25   5   0  5  0
------------------------------------------------

